Date,Cash,Holdings,Total Assets
2005-01-04,1000000.0,0.0,1000000.0
2005-01-05,998462.4956448078,1537.5043551921844,1000000.0
2005-01-06,998050.2136788964,1953.604232609272,1000003.8179115057
2005-01-07,997322.0977922082,2676.7627037763596,999998.8604959846
2005-01-10,996938.1890926957,3069.1045761704445,1000007.2936688662
2005-01-11,996447.8415464163,3545.990969121456,999993.8325155377
2005-01-12,996191.4469306469,3802.8500742316246,999994.2970048785
2005-01-13,994948.9820683002,5015.538497328758,999964.520565629
2005-01-14,994810.1940977573,5194.779015779495,1000004.9731135368
2005-01-18,993955.1640777588,6104.49498963356,1000059.6590673923
2005-01-19,991934.3107376099,8077.180603414774,1000011.4913410246
2005-01-20,991599.8787972927,8344.829732865095,999944.7085301578
2005-01-21,991369.679756403,8534.783901393414,999904.4636577964
2005-01-24,991247.2883107662,8622.128456830978,999869.4167675972
2005-01-25,991120.3700225353,8769.879212856293,999890.2492353916
2005-01-26,990703.2029713392,9261.746736109257,999964.9497074485
2005-01-27,990230.1726037264,9708.508724331856,999938.6813280582
2005-01-28,989406.0536584109,10511.933929815888,999917.9875882268
2005-01-31,988911.3483230323,11125.396731093526,1000036.7450541258
2005-02-01,988023.6793313473,12093.844140440226,1000117.5234717876
2005-02-02,986873.492763564,13286.479134976864,1000159.9718985409
2005-02-03,986005.5464066714,14109.910879433155,1000115.4572861046
2005-02-04,985681.4024619311,14641.298757210374,1000322.7012191415
2005-02-07,984442.1003854722,15859.711984455585,1000301.8123699278
2005-02-08,984098.9897206277,16207.58513250947,1000306.5748531371
2005-02-09,984024.2252090424,16183.655622407794,1000207.8808314502
2005-02-10,983964.377256915,16404.207793504,1000368.585050419
2005-02-11,983948.7543635815,16532.394299417734,1000481.1486629993
2005-02-14,983586.4101977795,16831.959188580513,1000418.36938636
2005-02-15,983510.1157231778,16970.425498083234,1000480.541221261
2005-02-16,983340.3833899945,17108.998558983207,1000449.3819489777
2005-02-17,983202.0634642094,17133.66109779477,1000335.7245620042
2005-02-18,983067.191941306,17197.598150640726,1000264.7900919467
2005-02-22,982939.3618727177,17041.802074342966,999981.1639470607
2005-02-23,982902.1673717946,17185.721982762218,1000087.8893545568
2005-02-24,982860.0931044072,17350.516382321715,1000210.6094867289
2005-02-25,982502.6366367787,17863.336097106338,1000365.972733885
2005-02-28,980861.0870442837,19269.3728274405,1000130.4598717242
2005-03-01,980327.0938805491,19911.558284193277,1000238.6521647424
2005-03-02,979669.3858398348,20518.073394969106,1000187.4592348039
2005-03-03,979301.5785168558,20878.373746410012,1000179.9522632658
2005-03-04,978923.9680136591,21445.541138619184,1000369.5091522783
2005-03-07,977997.4148477465,22452.474575951695,1000449.8894236982
2005-03-08,977481.7287570387,22874.53697629273,1000356.2657333314
2005-03-09,977283.8948089033,22822.74650530517,1000106.6413142085
2005-03-10,977203.2178393751,22921.666038379073,1000124.8838777542
2005-03-11,977075.2820555121,22905.06984716654,999980.3519026786
2005-03-14,977047.2462321669,23006.13187508285,1000053.3781072497
2005-03-15,976760.0818359405,23128.38762035966,999888.4694563001
2005-03-16,976691.5530936271,23072.193229168653,999763.7463227957
2005-03-17,976615.7095620185,23105.826062381268,999721.5356243998
