Date,Cash,Holdings,Total Assets
2005-01-04,1000000.0,0.0,1000000.0
2005-01-05,1000000.0,0.0,1000000.0
2005-01-06,1000000.0,0.0,1000000.0
2005-01-07,1000000.0,0.0,1000000.0
2005-01-10,1000000.0,0.0,1000000.0
2005-01-11,1000000.0,0.0,1000000.0
2005-01-12,1000000.0,0.0,1000000.0
2005-01-13,1000000.0,0.0,1000000.0
2005-01-14,1000000.0,0.0,1000000.0
2005-01-18,1000000.0,0.0,1000000.0
2005-01-19,1000000.0,0.0,1000000.0
2005-01-20,1000000.0,0.0,1000000.0
2005-01-21,1000000.0,0.0,1000000.0
2005-01-24,1000000.0,0.0,1000000.0
2005-01-25,1000000.0,0.0,1000000.0
2005-01-26,1000000.0,0.0,1000000.0
2005-01-27,1000000.0,0.0,1000000.0
2005-01-28,1000000.0,0.0,1000000.0
2005-01-31,1000000.0,0.0,1000000.0
2005-02-01,1000000.0,0.0,1000000.0
2005-02-02,996017.8264622986,3982.1735377013683,1000000.0
2005-02-03,991127.1351699829,8858.224721372128,999985.359891355
2005-02-04,985550.2449940145,14568.142521470785,1000118.3875154853
2005-02-07,980548.5492171645,19534.856588840485,1000083.405806005
2005-02-08,975216.2410341203,24906.289351552725,1000122.530385673
2005-02-09,969923.1141321957,29970.4971177876,999893.6112499833
2005-02-10,964411.6499352306,35691.02006369829,1000102.6699989289
2005-02-11,957924.0396445245,42255.55577978492,1000179.5954243094
2005-02-14,951159.9278004318,48949.863244742155,1000109.791045174
2005-02-15,944207.5813737512,56060.98539535701,1000268.5667691082
2005-02-16,937266.748759523,63095.88635793328,1000362.6351174563
2005-02-17,930350.7928105295,69701.92043192685,1000052.7132424563
2005-02-18,923355.5168602616,76427.3068651259,999782.8237253875
2005-02-22,916396.5244126171,82154.03352931142,998550.5579419285
2005-02-23,909248.1905762404,89970.60591828823,999218.7964945287
2005-02-24,901818.97796911,98175.618957147,999994.596926257
2005-02-25,894327.1982214004,106608.01694887877,1000935.2151702791
2005-02-28,886863.9422014207,113063.02248895168,999926.9646903723
2005-03-01,879342.9346952736,121039.87868601084,1000382.8133812845
2005-03-02,871747.4747218192,128526.7668645382,1000274.2415863574
2005-03-03,864104.2589117885,136283.75642338395,1000388.0153351724
2005-03-04,856357.7555550784,145401.758049801,1001759.5136048794
2005-03-07,848558.1392264664,153696.877484411,1002255.0167108774
2005-03-08,840788.1208549887,160639.65703962743,1001427.7778946161
2005-03-09,833149.8260316998,166435.98919415474,999585.8152258545
2005-03-10,825560.1391162574,173899.22574959695,999459.3648658544
2005-03-11,818019.7354963124,180515.7308447361,998535.4663410485
2005-03-14,810450.3534818739,188670.5651744157,999120.9186562896
2005-03-15,802927.6843736768,194960.63034790754,997888.3147215843
2005-03-16,796544.0370148867,200383.35192157328,996927.38893646
2005-03-17,790228.3623175323,206397.46094676852,996625.8232643008
2005-03-18,783914.9984758496,212262.49805822968,996177.4965340793
2005-03-21,777796.1014565229,217038.53713214397,994834.6385886669
2005-03-22,771854.8135653436,220910.55279156566,992765.3663569093
2005-03-23,765970.7663202137,226224.09271672368,992194.8590369374
2005-03-24,760106.0577490777,232321.6232879758,992427.6810370535
2005-03-28,754313.6706880182,238544.92406594753,992858.5947539657
2005-03-29,748781.746184811,241849.32065582275,990631.0668406337
2005-03-30,743337.236227259,249317.82472908497,992655.060956344
2005-03-31,738069.9592344016,253931.31875056028,992001.2779849619
2005-04-01,732979.9345873296,257203.19079864025,990183.1253859699
2005-04-04,728065.5514546931,263584.5796954036,991650.1311500967
2005-04-05,723385.598315984,268530.4118717313,991916.0101877153
2005-04-06,718932.4955542386,273130.9443207979,992063.4398750365
2005-04-07,714521.9401468337,279094.3943065405,993616.3344533741
2005-04-08,710387.0955129564,280899.7875467539,991286.8830597103
2005-04-11,706452.5133162439,284638.36609250307,991090.879408747
2005-04-12,702749.2090279758,290474.5958824754,993223.8049104512
2005-04-13,699367.5187593997,289534.8150535226,988902.3338129222
2005-04-14,696126.4466840327,288634.47712928057,984760.9238133132
2005-04-15,692942.3321226537,286443.86093086004,979386.1930535138
2005-04-18,689946.8027954996,289857.24211651087,979804.0449120104
2005-04-19,687729.8147806823,294308.9659217596,982038.7807024419
2005-04-20,685697.3520260155,292634.8541471958,978332.2061732113
2005-04-21,683658.5957281888,299264.3939706683,982922.9896988571
2005-04-22,681439.1347250044,298788.2465918064,980227.3813168108
2005-04-25,679252.7391552031,305329.96870309114,984582.7078582942
2005-04-26,677103.9504370391,304693.83711737394,981797.7875544131
2005-04-27,674841.6988529861,307687.86504614353,982529.5638991296
2005-04-28,672566.0830046833,306307.64312148094,978873.7261261642
2005-04-29,670323.0102476776,311067.5445417166,981390.5547893941
2005-05-02,668022.0895440876,314946.50870895386,982968.5982530415
2005-05-03,665643.1704638302,317509.8980206847,983153.068484515
2005-05-04,663153.203305155,324223.9478367567,987377.1511419117
